encoder_seed,encoder_run,dataset,protocol,calibration_per_class,model,n_trials,n_units,acc_mean,macro_f1_mean,balanced_acc_mean,n_train_mean,n_test_mean,acc_ci95,macro_f1_ci95,balanced_acc_ci95
2028,journal_confirmatory_3domain_m_weakalign_steps2000_seed2028,physionet_hyser,source_plus_calibration,1,raw_stats_plus_pretrained,100,20,0.0722065523575921,0.0670992870090708,0.0723808820119942,1028.9,864.11,0.0048272884381994,0.0045922911523898,0.0048109094168689
2028,journal_confirmatory_3domain_m_weakalign_steps2000_seed2028,physionet_hyser,source_plus_calibration,1,scratch_encoder,100,20,0.061546908311437,0.0573359537568294,0.0616436819651187,1028.9,864.11,0.0041107443035247,0.0037747832690823,0.0040224318287968
2028,journal_confirmatory_3domain_m_weakalign_steps2000_seed2028,physionet_hyser,source_plus_calibration,2,pretrained_encoder,100,20,0.0711331782557203,0.0662813124451709,0.0711973333085985,1062.65,835.77,0.0043678979826545,0.0041502708592273,0.0043982622096176
2028,journal_confirmatory_3domain_m_weakalign_steps2000_seed2028,physionet_hyser,source_plus_calibration,2,raw_stats,100,20,0.0776763710097519,0.067191874680115,0.0785720413345655,1062.65,835.77,0.0040435825341931,0.0035259010435181,0.004193930386012
2028,journal_confirmatory_3domain_m_weakalign_steps2000_seed2028,physionet_hyser,source_plus_calibration,2,raw_stats_plus_pretrained,100,20,0.0842182134599613,0.0791302969543146,0.0846677919361061,1062.65,835.77,0.0050696071377527,0.0048588743018151,0.0050863674457717
2028,journal_confirmatory_3domain_m_weakalign_steps2000_seed2028,physionet_hyser,source_plus_calibration,2,scratch_encoder,100,20,0.0670530948094267,0.0629882170316975,0.0675384230012806,1062.65,835.77,0.0041638455490477,0.0037897506703264,0.0041495583137476
2028,journal_confirmatory_3domain_m_weakalign_steps2000_seed2028,physionet_hyser,source_plus_calibration,5,pretrained_encoder,100,20,0.0839839053340408,0.0778996025049179,0.0838892582222875,1163.65,707.96,0.0052154557404278,0.0050790049983641,0.0053146025412636
2028,journal_confirmatory_3domain_m_weakalign_steps2000_seed2028,physionet_hyser,source_plus_calibration,5,raw_stats,100,20,0.0920402486241293,0.0803149167225171,0.0924339912640363,1163.65,707.96,0.0042503810738443,0.0033944202004866,0.0042067628476317
2028,journal_confirmatory_3domain_m_weakalign_steps2000_seed2028,physionet_hyser,source_plus_calibration,5,raw_stats_plus_pretrained,100,20,0.1006427342074379,0.0928128571545943,0.1008675907439224,1163.65,707.96,0.00573248638828,0.0054186856547469,0.0059878812228785
2028,journal_confirmatory_3domain_m_weakalign_steps2000_seed2028,physionet_hyser,source_plus_calibration,5,scratch_encoder,100,20,0.0811977531148479,0.075635316084566,0.0818004089040789,1163.65,707.96,0.0045702443294706,0.0041974312809154,0.0045326942473305
2028,journal_confirmatory_3domain_m_weakalign_steps2000_seed2028,physionet_hyser,source_plus_calibration,10,pretrained_encoder,100,20,0.1054551745518753,0.0966758786174611,0.1075580971815973,1330.79,555.45,0.0068383371180085,0.0061439601498699,0.0068527361329042
2028,journal_confirmatory_3domain_m_weakalign_steps2000_seed2028,physionet_hyser,source_plus_calibration,10,raw_stats,100,20,0.1130219118652282,0.0984734588613404,0.1140947085687556,1330.79,555.45,0.0045425623897064,0.0043104363993131,0.0048488225760818
2028,journal_confirmatory_3domain_m_weakalign_steps2000_seed2028,physionet_hyser,source_plus_calibration,10,raw_stats_plus_pretrained,100,20,0.1254702894872392,0.1158965355940052,0.1295525456183587,1330.79,555.45,0.0076237795929351,0.0071425037513417,0.0078367432838373
2028,journal_confirmatory_3domain_m_weakalign_steps2000_seed2028,physionet_hyser,source_plus_calibration,10,scratch_encoder,100,20,0.0971984202911359,0.0882373628627607,0.099510661150221,1330.79,555.45,0.0058652642833341,0.0052455899364543,0.0063610641829589
2028,journal_confirmatory_3domain_m_weakalign_steps2000_seed2028,physionet_hyser,target_calibration_only,1,pretrained_encoder,100,20,0.071206122868362,0.0643527748718563,0.0715005623460678,33.75,864.11,0.0040098892737659,0.0034320607942049,0.0040197856185194
2028,journal_confirmatory_3domain_m_weakalign_steps2000_seed2028,physionet_hyser,target_calibration_only,1,raw_stats,100,20,0.0599355137441649,0.0543786100932257,0.0599332572438235,33.75,864.11,0.003723575445567,0.003339685871014,0.0036061671516693
2028,journal_confirmatory_3domain_m_weakalign_steps2000_seed2028,physionet_hyser,target_calibration_only,1,raw_stats_plus_pretrained,100,20,0.0862805590716364,0.0790121893872317,0.0863943999373866,33.75,864.11,0.0047258913449051,0.0042053437317408,0.0048889012645652
2028,journal_confirmatory_3domain_m_weakalign_steps2000_seed2028,physionet_hyser,target_calibration_only,1,scratch_encoder,100,20,0.0612239272626935,0.0557599648382673,0.0622708276204669,33.75,864.11,0.0031218599477817,0.0028681978154693,0.0032489550332887
2028,journal_confirmatory_3domain_m_weakalign_steps2000_seed2028,physionet_hyser,target_calibration_only,2,pretrained_encoder,100,20,0.0802201991529195,0.072437217546121,0.0812461152176606,67.5,835.77,0.0045137136955078,0.0042228888717573,0.0047218306640801
2028,journal_confirmatory_3domain_m_weakalign_steps2000_seed2028,physionet_hyser,target_calibration_only,2,raw_stats,100,20,0.0610226556001625,0.0562044619270182,0.0612838749698464,67.5,835.77,0.0034507703654416,0.0032505956487915,0.0035180611191989
2028,journal_confirmatory_3domain_m_weakalign_steps2000_seed2028,physionet_hyser,target_calibration_only,2,raw_stats_plus_pretrained,100,20,0.0992356758386258,0.0901788151474411,0.1003106183407367,67.5,835.77,0.0054782018808967,0.0049018946444711,0.0057405839339725
2028,journal_confirmatory_3domain_m_weakalign_steps2000_seed2028,physionet_hyser,target_calibration_only,2,scratch_encoder,100,20,0.0651129531484957,0.058161519347739,0.0659572605844346,67.5,835.77,0.0033880122048268,0.0030100234048902,0.0035919910414708
2028,journal_confirmatory_3domain_m_weakalign_steps2000_seed2028,physionet_hyser,target_calibration_only,5,pretrained_encoder,100,20,0.0950525689355247,0.0819199003683552,0.0952464603374318,168.5,707.96,0.005722763467193,0.0050161409974423,0.0058847348685137
2028,journal_confirmatory_3domain_m_weakalign_steps2000_seed2028,physionet_hyser,target_calibration_only,5,raw_stats,100,20,0.0917120601458607,0.084417630600047,0.0911231391313956,168.5,707.96,0.0038366208528544,0.0035476543222485,0.003919685802924
2028,journal_confirmatory_3domain_m_weakalign_steps2000_seed2028,physionet_hyser,target_calibration_only,5,raw_stats_plus_pretrained,100,20,0.112608769233688,0.0976584207745586,0.1118915156145374,168.5,707.96,0.006075780893284,0.0052981051441434,0.006088141304114
2028,journal_confirmatory_3domain_m_weakalign_steps2000_seed2028,physionet_hyser,target_calibration_only,5,scratch_encoder,100,20,0.0841388753314439,0.0733969378041517,0.0845765375063063,168.5,707.96,0.0050739046277158,0.0047338136155193,0.0052740015664859
2028,journal_confirmatory_3domain_m_weakalign_steps2000_seed2028,physionet_hyser,target_calibration_only,10,pretrained_encoder,100,20,0.1029134597810621,0.0894114038804002,0.1068621817489165,335.64,555.45,0.006499613123633,0.0057149123410567,0.0069665961850412
2028,journal_confirmatory_3domain_m_weakalign_steps2000_seed2028,physionet_hyser,target_calibration_only,10,raw_stats,100,20,0.1163181409798968,0.1057051903973109,0.1182150535316143,335.64,555.45,0.0061778706925259,0.0055925638082009,0.0062816943528708
2028,journal_confirmatory_3domain_m_weakalign_steps2000_seed2028,physionet_hyser,target_calibration_only,10,raw_stats_plus_pretrained,100,20,0.1177854202560535,0.1042534910079593,0.1233370536551895,335.64,555.45,0.0070664634645323,0.0063708301491073,0.0076902059881154
2028,journal_confirmatory_3domain_m_weakalign_steps2000_seed2028,physionet_hyser,target_calibration_only,10,scratch_encoder,100,20,0.0986261509350836,0.0873765112876057,0.1036339212442543,335.64,555.45,0.0063512925110058,0.005601679653129,0.0070742766468437
2029,journal_confirmatory_3domain_m_weakalign_steps2000_seed2029,physionet_grabmyo,source_only,0,pretrained_encoder,430,86,0.1521273630795415,0.1434283591559468,0.1513449741774623,309.6744186046512,310.27906976744185,0.0039966868764335,0.0037860031235561,0.0040414698451832
2029,journal_confirmatory_3domain_m_weakalign_steps2000_seed2029,physionet_grabmyo,source_only,0,raw_stats,430,86,0.1664975172178502,0.1529479833254639,0.1650493722913783,309.6744186046512,310.27906976744185,0.0036347180598752,0.0037120167772698,0.0035795268407043
2029,journal_confirmatory_3domain_m_weakalign_steps2000_seed2029,physionet_grabmyo,source_only,0,raw_stats_plus_pretrained,430,86,0.1649215749111384,0.1549259467051136,0.1633285947030495,309.6744186046512,310.27906976744185,0.00365334579916,0.0035300428099048,0.0035609710571197
2029,journal_confirmatory_3domain_m_weakalign_steps2000_seed2029,physionet_grabmyo,source_only,0,scratch_encoder,430,86,0.1547694574592403,0.1469364240611204,0.1535296946903612,309.6744186046512,310.27906976744185,0.0037892230944258,0.0036365333135485,0.0036646361332643
2029,journal_confirmatory_3domain_m_weakalign_steps2000_seed2029,physionet_grabmyo,source_plus_calibration,0,pretrained_encoder,430,86,0.1521273630795415,0.1434283591559468,0.1513449741774623,309.6744186046512,310.27906976744185,0.0039966868764335,0.0037860031235561,0.0040414698451832
2029,journal_confirmatory_3domain_m_weakalign_steps2000_seed2029,physionet_grabmyo,source_plus_calibration,0,raw_stats,430,86,0.1664975172178502,0.1529479833254639,0.1650493722913783,309.6744186046512,310.27906976744185,0.0036347180598752,0.0037120167772698,0.0035795268407043
2029,journal_confirmatory_3domain_m_weakalign_steps2000_seed2029,physionet_grabmyo,source_plus_calibration,0,raw_stats_plus_pretrained,430,86,0.1649215749111384,0.1549259467051136,0.1633285947030495,309.6744186046512,310.27906976744185,0.00365334579916,0.0035300428099048,0.0035609710571197
2029,journal_confirmatory_3domain_m_weakalign_steps2000_seed2029,physionet_grabmyo,source_plus_calibration,0,scratch_encoder,430,86,0.1547694574592403,0.1469364240611204,0.1535296946903612,309.6744186046512,310.27906976744185,0.0037892230944258,0.0036365333135485,0.0036646361332643
2029,journal_confirmatory_3domain_m_weakalign_steps2000_seed2029,physionet_grabmyo,source_plus_calibration,1,pretrained_encoder,430,86,0.1671255313397605,0.1581749059838609,0.1666406961719991,326.6744186046512,262.51162790697674,0.0042963260949951,0.0041960859295545,0.004394615723384
2029,journal_confirmatory_3domain_m_weakalign_steps2000_seed2029,physionet_grabmyo,source_plus_calibration,1,raw_stats,430,86,0.1845375375482839,0.1704047026136427,0.1836361932693832,326.6744186046512,262.51162790697674,0.003748214311932,0.0036324944657793,0.0036969363091065
2029,journal_confirmatory_3domain_m_weakalign_steps2000_seed2029,physionet_grabmyo,source_plus_calibration,1,raw_stats_plus_pretrained,430,86,0.1782739658836271,0.1690343252264164,0.1766952456203214,326.6744186046512,262.51162790697674,0.0041392093641521,0.0039211740569441,0.0040678754468821
2029,journal_confirmatory_3domain_m_weakalign_steps2000_seed2029,physionet_grabmyo,source_plus_calibration,1,scratch_encoder,430,86,0.1669151091424423,0.1581535872555874,0.1660992828360189,326.6744186046512,262.51162790697674,0.0043035340304399,0.0041450067967305,0.0042939962846667
2029,journal_confirmatory_3domain_m_weakalign_steps2000_seed2029,physionet_grabmyo,source_plus_calibration,2,pretrained_encoder,430,86,0.1723760152001836,0.1626895046283836,0.1720818188828473,343.66511627906976,252.3046511627907,0.0043972278267796,0.0043014264509606,0.0045365275203595
2029,journal_confirmatory_3domain_m_weakalign_steps2000_seed2029,physionet_grabmyo,source_plus_calibration,2,raw_stats,430,86,0.193315285892821,0.1779562647042935,0.1917410904265431,343.66511627906976,252.3046511627907,0.0040179286820824,0.0037528376510374,0.0039372927376701
2029,journal_confirmatory_3domain_m_weakalign_steps2000_seed2029,physionet_grabmyo,source_plus_calibration,2,raw_stats_plus_pretrained,430,86,0.1847603971347996,0.1749993078658392,0.1832742958270568,343.66511627906976,252.3046511627907,0.004381512351263,0.0042719432197419,0.0043728777094265
2029,journal_confirmatory_3domain_m_weakalign_steps2000_seed2029,physionet_grabmyo,source_plus_calibration,2,scratch_encoder,430,86,0.1726807101311787,0.1634025613233506,0.1722090133332645,343.66511627906976,252.3046511627907,0.0043943943114651,0.0041967009979879,0.0044033562403785
2029,journal_confirmatory_3domain_m_weakalign_steps2000_seed2029,physionet_grabmyo,source_plus_calibration,5,pretrained_encoder,430,86,0.1892941933790055,0.1786180717445645,0.1913862421096867,394.4139534883721,203.24883720930237,0.0049927564048865,0.0048708073599511,0.0053300680816061
2029,journal_confirmatory_3domain_m_weakalign_steps2000_seed2029,physionet_grabmyo,source_plus_calibration,5,raw_stats,430,86,0.2142105264063439,0.1945970697510462,0.2136107715039376,394.4139534883721,203.24883720930237,0.0042464650347684,0.0038652209344219,0.0042246999343733
2029,journal_confirmatory_3domain_m_weakalign_steps2000_seed2029,physionet_grabmyo,source_plus_calibration,5,raw_stats_plus_pretrained,430,86,0.2014522578141155,0.1904792760999641,0.2032045355608578,394.4139534883721,203.24883720930237,0.0049706185239911,0.0047662670152865,0.0051409111909141
2029,journal_confirmatory_3domain_m_weakalign_steps2000_seed2029,physionet_grabmyo,source_plus_calibration,5,scratch_encoder,430,86,0.1896815475531984,0.1779030076655703,0.1914733021073584,394.4139534883721,203.24883720930237,0.0048107509348826,0.0046123595194759,0.0050795311823177
2029,journal_confirmatory_3domain_m_weakalign_steps2000_seed2029,physionet_grabmyo,source_plus_calibration,10,pretrained_encoder,430,86,0.2191497484885086,0.1876174672210895,0.2225104482446571,461.6581395348837,118.4906976744186,0.0060528185419365,0.0055445091261159,0.0066282889434388
2029,journal_confirmatory_3domain_m_weakalign_steps2000_seed2029,physionet_grabmyo,source_plus_calibration,10,raw_stats,430,86,0.2486274699943831,0.2048823891078832,0.2501729285888949,461.6581395348837,118.4906976744186,0.0054646337103051,0.0047226305204074,0.005704963897765
2029,journal_confirmatory_3domain_m_weakalign_steps2000_seed2029,physionet_grabmyo,source_plus_calibration,10,raw_stats_plus_pretrained,430,86,0.232948329244778,0.200758200452304,0.235215415400792,461.6581395348837,118.4906976744186,0.0064546825469378,0.0059568159524161,0.0069068733367801
2029,journal_confirmatory_3domain_m_weakalign_steps2000_seed2029,physionet_grabmyo,source_plus_calibration,10,scratch_encoder,430,86,0.2171708032845255,0.1839242405578834,0.2181971142132647,461.6581395348837,118.4906976744186,0.0060736974487943,0.00538574529195,0.0064586663650571
2029,journal_confirmatory_3domain_m_weakalign_steps2000_seed2029,physionet_grabmyo,target_calibration_only,1,pretrained_encoder,430,86,0.1338019961424202,0.1206871640066471,0.1332832476752741,17.0,262.51162790697674,0.0036219394815466,0.0033909442990217,0.0036552206037662
2029,journal_confirmatory_3domain_m_weakalign_steps2000_seed2029,physionet_grabmyo,target_calibration_only,1,raw_stats,430,86,0.1242501351003908,0.1147452569978827,0.1242815680891481,17.0,262.51162790697674,0.0031820892034688,0.0029512987539919,0.0031814828886979
2029,journal_confirmatory_3domain_m_weakalign_steps2000_seed2029,physionet_grabmyo,target_calibration_only,1,raw_stats_plus_pretrained,430,86,0.1472278308190208,0.1339744266286878,0.1466189215456433,17.0,262.51162790697674,0.0038652432904362,0.0036456713265218,0.0038913259458995
2029,journal_confirmatory_3domain_m_weakalign_steps2000_seed2029,physionet_grabmyo,target_calibration_only,1,scratch_encoder,430,86,0.1215501606373155,0.1100459705351238,0.1209401474112254,17.0,262.51162790697674,0.0033281651633873,0.0030337008109111,0.003277395933958
2029,journal_confirmatory_3domain_m_weakalign_steps2000_seed2029,physionet_grabmyo,target_calibration_only,2,pretrained_encoder,430,86,0.1400801206576258,0.1270920997588622,0.1423956301938261,33.990697674418605,252.3046511627907,0.0036907349316987,0.0034779028057269,0.0037742595036238
2029,journal_confirmatory_3domain_m_weakalign_steps2000_seed2029,physionet_grabmyo,target_calibration_only,2,raw_stats,430,86,0.1186984679059136,0.1102991866852902,0.120940603872259,33.990697674418605,252.3046511627907,0.0028684403785699,0.0027655198310497,0.0029741927410786
2029,journal_confirmatory_3domain_m_weakalign_steps2000_seed2029,physionet_grabmyo,target_calibration_only,2,raw_stats_plus_pretrained,430,86,0.154024890135118,0.1414568376325743,0.1567073727738553,33.990697674418605,252.3046511627907,0.0037846099686244,0.0036065111013496,0.0039013836087248
2029,journal_confirmatory_3domain_m_weakalign_steps2000_seed2029,physionet_grabmyo,target_calibration_only,2,scratch_encoder,430,86,0.1266751056064755,0.1158367206039815,0.1288112348102366,33.990697674418605,252.3046511627907,0.0033781979766674,0.0031857114546696,0.0034371640576137
2029,journal_confirmatory_3domain_m_weakalign_steps2000_seed2029,physionet_grabmyo,target_calibration_only,5,pretrained_encoder,430,86,0.1628374047742601,0.1510483444915455,0.1717694201680481,84.73953488372094,203.24883720930237,0.0044359387567006,0.0041634350839557,0.0047739223976365
2029,journal_confirmatory_3domain_m_weakalign_steps2000_seed2029,physionet_grabmyo,target_calibration_only,5,raw_stats,430,86,0.1369434546625781,0.1289047721358835,0.1433329870207307,84.73953488372094,203.24883720930237,0.0035785942684495,0.0034019489473134,0.0038048981668044
2029,journal_confirmatory_3domain_m_weakalign_steps2000_seed2029,physionet_grabmyo,target_calibration_only,5,raw_stats_plus_pretrained,430,86,0.1836060982829994,0.1712567246048912,0.1933691029109693,84.73953488372094,203.24883720930237,0.0045427934992063,0.0042427458293504,0.0048924019319499
2029,journal_confirmatory_3domain_m_weakalign_steps2000_seed2029,physionet_grabmyo,target_calibration_only,5,scratch_encoder,430,86,0.1513141485521157,0.1396656598190779,0.1584107996487223,84.73953488372094,203.24883720930237,0.0038832248871832,0.0036916645008521,0.0043074267357527
2029,journal_confirmatory_3domain_m_weakalign_steps2000_seed2029,physionet_grabmyo,target_calibration_only,10,pretrained_encoder,430,86,0.205153298046651,0.1881960394751285,0.2144528720665198,151.98372093023255,118.4906976744186,0.0059288579587565,0.0055949275437523,0.0064617893730628
2029,journal_confirmatory_3domain_m_weakalign_steps2000_seed2029,physionet_grabmyo,target_calibration_only,10,raw_stats,430,86,0.2015220398997532,0.1871821066014465,0.2099993459630614,151.98372093023255,118.4906976744186,0.0054172361522985,0.0051939105809751,0.0058827769035958
2029,journal_confirmatory_3domain_m_weakalign_steps2000_seed2029,physionet_grabmyo,target_calibration_only,10,raw_stats_plus_pretrained,430,86,0.2275190938065597,0.2111426651194803,0.2381635483214669,151.98372093023255,118.4906976744186,0.0064922540762645,0.0060843097950958,0.0069083103682292
2029,journal_confirmatory_3domain_m_weakalign_steps2000_seed2029,physionet_grabmyo,target_calibration_only,10,scratch_encoder,430,86,0.1947309237331951,0.1792065980729047,0.2034867012794851,151.98372093023255,118.4906976744186,0.0056202127412577,0.0055560935056648,0.0063060433316639
2029,journal_confirmatory_3domain_m_weakalign_steps2000_seed2029,physionet_hyser,source_only,0,pretrained_encoder,100,20,0.0534298556394951,0.0469511585570141,0.0537678247105539,995.15,999.25,0.0030739603115366,0.0027132109595352,0.0029910557652738
2029,journal_confirmatory_3domain_m_weakalign_steps2000_seed2029,physionet_hyser,source_only,0,raw_stats,100,20,0.0625919377394781,0.0490413711858968,0.0638049333081126,995.15,999.25,0.0036211641359812,0.0036637669379821,0.003716787844688
2029,journal_confirmatory_3domain_m_weakalign_steps2000_seed2029,physionet_hyser,source_only,0,raw_stats_plus_pretrained,100,20,0.0552972497216973,0.0477730460130264,0.0556150148680239,995.15,999.25,0.0039600542697353,0.0033114003758773,0.0037891183356584
2029,journal_confirmatory_3domain_m_weakalign_steps2000_seed2029,physionet_hyser,source_only,0,scratch_encoder,100,20,0.0517775021987629,0.0481260179049025,0.0520822045466763,995.15,999.25,0.0031963448763914,0.0032301300253047,0.0031628762093791
2029,journal_confirmatory_3domain_m_weakalign_steps2000_seed2029,physionet_hyser,source_plus_calibration,0,pretrained_encoder,100,20,0.0534298556394951,0.0469511585570141,0.0537678247105539,995.15,999.25,0.0030739603115366,0.0027132109595352,0.0029910557652738
2029,journal_confirmatory_3domain_m_weakalign_steps2000_seed2029,physionet_hyser,source_plus_calibration,0,raw_stats,100,20,0.0625919377394781,0.0490413711858968,0.0638049333081126,995.15,999.25,0.0036211641359812,0.0036637669379821,0.003716787844688
2029,journal_confirmatory_3domain_m_weakalign_steps2000_seed2029,physionet_hyser,source_plus_calibration,0,raw_stats_plus_pretrained,100,20,0.0552972497216973,0.0477730460130264,0.0556150148680239,995.15,999.25,0.0039600542697353,0.0033114003758773,0.0037891183356584
2029,journal_confirmatory_3domain_m_weakalign_steps2000_seed2029,physionet_hyser,source_plus_calibration,0,scratch_encoder,100,20,0.0517775021987629,0.0481260179049025,0.0520822045466763,995.15,999.25,0.0031963448763914,0.0032301300253047,0.0031628762093791
2029,journal_confirmatory_3domain_m_weakalign_steps2000_seed2029,physionet_hyser,source_plus_calibration,1,pretrained_encoder,100,20,0.0644789946304257,0.0593233551802006,0.0642025128604983,1028.9,864.11,0.003721875905759,0.0032826956309246,0.0036742727941589
2029,journal_confirmatory_3domain_m_weakalign_steps2000_seed2029,physionet_hyser,source_plus_calibration,1,raw_stats,100,20,0.0705931614625412,0.0602162660627772,0.0716701099647157,1028.9,864.11,0.0038434629969872,0.0034170798388929,0.0039341313462427
2029,journal_confirmatory_3domain_m_weakalign_steps2000_seed2029,physionet_hyser,source_plus_calibration,1,raw_stats_plus_pretrained,100,20,0.0739226053764959,0.0680928543150436,0.0742547361014696,1028.9,864.11,0.004391982459067,0.0038969550346582,0.0045000529858292
2029,journal_confirmatory_3domain_m_weakalign_steps2000_seed2029,physionet_hyser,source_plus_calibration,1,scratch_encoder,100,20,0.061546908311437,0.0573359537568294,0.0616436819651187,1028.9,864.11,0.0041107443035247,0.0037747832690823,0.0040224318287968
2029,journal_confirmatory_3domain_m_weakalign_steps2000_seed2029,physionet_hyser,source_plus_calibration,2,pretrained_encoder,100,20,0.0702318249261732,0.0651025069190364,0.0700453118796236,1062.65,835.77,0.0039129746153885,0.0035150235980596,0.0038141951715894
2029,journal_confirmatory_3domain_m_weakalign_steps2000_seed2029,physionet_hyser,source_plus_calibration,2,raw_stats,100,20,0.0776763710097519,0.067191874680115,0.0785720413345655,1062.65,835.77,0.0040435825341931,0.0035259010435181,0.004193930386012
2029,journal_confirmatory_3domain_m_weakalign_steps2000_seed2029,physionet_hyser,source_plus_calibration,2,raw_stats_plus_pretrained,100,20,0.0792843735265307,0.0740831740168688,0.0797302438094637,1062.65,835.77,0.0044460980050717,0.0040943095776248,0.0045811135267242
2029,journal_confirmatory_3domain_m_weakalign_steps2000_seed2029,physionet_hyser,source_plus_calibration,2,scratch_encoder,100,20,0.0670530948094267,0.0629882170316975,0.0675384230012806,1062.65,835.77,0.0041638455490477,0.0037897506703264,0.0041495583137476
2029,journal_confirmatory_3domain_m_weakalign_steps2000_seed2029,physionet_hyser,source_plus_calibration,5,pretrained_encoder,100,20,0.0840655003882316,0.0777467235604457,0.0840057833842185,1163.65,707.96,0.0049272274102559,0.0042792630597587,0.0048419917971586
2029,journal_confirmatory_3domain_m_weakalign_steps2000_seed2029,physionet_hyser,source_plus_calibration,5,raw_stats,100,20,0.0920402486241293,0.0803149167225171,0.0924339912640363,1163.65,707.96,0.0042503810738443,0.0033944202004866,0.0042067628476317
2029,journal_confirmatory_3domain_m_weakalign_steps2000_seed2029,physionet_hyser,source_plus_calibration,5,raw_stats_plus_pretrained,100,20,0.0964452558504339,0.089255390717709,0.0965606314661782,1163.65,707.96,0.0050466090310918,0.0045632689964448,0.0051573711135421
2029,journal_confirmatory_3domain_m_weakalign_steps2000_seed2029,physionet_hyser,source_plus_calibration,5,scratch_encoder,100,20,0.0811977531148479,0.075635316084566,0.0818004089040789,1163.65,707.96,0.0045702443294706,0.0041974312809154,0.0045326942473305
2029,journal_confirmatory_3domain_m_weakalign_steps2000_seed2029,physionet_hyser,source_plus_calibration,10,pretrained_encoder,100,20,0.1032646199127753,0.0938330255155414,0.1049748873019242,1330.79,555.45,0.0055507220119637,0.0048402197020241,0.0056066341727019
2029,journal_confirmatory_3domain_m_weakalign_steps2000_seed2029,physionet_hyser,source_plus_calibration,10,raw_stats,100,20,0.1130219118652282,0.0984734588613404,0.1140947085687556,1330.79,555.45,0.0045425623897064,0.0043104363993131,0.0048488225760818
2029,journal_confirmatory_3domain_m_weakalign_steps2000_seed2029,physionet_hyser,source_plus_calibration,10,raw_stats_plus_pretrained,100,20,0.1248784444825118,0.1147476600603654,0.128200042942751,1330.79,555.45,0.0058568988361794,0.0053266141493238,0.0065755898448581
2029,journal_confirmatory_3domain_m_weakalign_steps2000_seed2029,physionet_hyser,source_plus_calibration,10,scratch_encoder,100,20,0.0971984202911359,0.0882373628627607,0.099510661150221,1330.79,555.45,0.0058652642833341,0.0052455899364543,0.0063610641829589
2029,journal_confirmatory_3domain_m_weakalign_steps2000_seed2029,physionet_hyser,target_calibration_only,1,pretrained_encoder,100,20,0.0684254868261438,0.0620208772346182,0.068553815688236,33.75,864.11,0.0041568103106551,0.0039562296019242,0.0043471114974391
2029,journal_confirmatory_3domain_m_weakalign_steps2000_seed2029,physionet_hyser,target_calibration_only,1,raw_stats,100,20,0.0599355137441649,0.0543786100932257,0.0599332572438235,33.75,864.11,0.003723575445567,0.003339685871014,0.0036061671516693
2029,journal_confirmatory_3domain_m_weakalign_steps2000_seed2029,physionet_hyser,target_calibration_only,1,raw_stats_plus_pretrained,100,20,0.0827843535782442,0.0757239110824185,0.0827908389164985,33.75,864.11,0.0050045644948687,0.0047966382098386,0.0052338074196039
2029,journal_confirmatory_3domain_m_weakalign_steps2000_seed2029,physionet_hyser,target_calibration_only,1,scratch_encoder,100,20,0.0612239272626935,0.0557599648382673,0.0622708276204669,33.75,864.11,0.0031218599477817,0.0028681978154693,0.0032489550332887
2029,journal_confirmatory_3domain_m_weakalign_steps2000_seed2029,physionet_hyser,target_calibration_only,2,pretrained_encoder,100,20,0.0773671431803025,0.0698319394509721,0.0777351645566222,67.5,835.77,0.0042306780872851,0.0038149113891859,0.0042726898726669
2029,journal_confirmatory_3domain_m_weakalign_steps2000_seed2029,physionet_hyser,target_calibration_only,2,raw_stats,100,20,0.0610226556001625,0.0562044619270182,0.0612838749698464,67.5,835.77,0.0034507703654416,0.0032505956487915,0.0035180611191989
2029,journal_confirmatory_3domain_m_weakalign_steps2000_seed2029,physionet_hyser,target_calibration_only,2,raw_stats_plus_pretrained,100,20,0.0967174378926684,0.0878189578041999,0.0971711253880166,67.5,835.77,0.004976903033807,0.0045903749358202,0.0052371089073944
2029,journal_confirmatory_3domain_m_weakalign_steps2000_seed2029,physionet_hyser,target_calibration_only,2,scratch_encoder,100,20,0.0651129531484957,0.058161519347739,0.0659572605844346,67.5,835.77,0.0033880122048268,0.0030100234048902,0.0035919910414708
2029,journal_confirmatory_3domain_m_weakalign_steps2000_seed2029,physionet_hyser,target_calibration_only,5,pretrained_encoder,100,20,0.0898392205575867,0.0780980661079344,0.0904359790545087,168.5,707.96,0.0047580445641523,0.0044758790408929,0.0051046437883657
2029,journal_confirmatory_3domain_m_weakalign_steps2000_seed2029,physionet_hyser,target_calibration_only,5,raw_stats,100,20,0.0917120601458607,0.084417630600047,0.0911231391313956,168.5,707.96,0.0038366208528544,0.0035476543222485,0.003919685802924
2029,journal_confirmatory_3domain_m_weakalign_steps2000_seed2029,physionet_hyser,target_calibration_only,5,raw_stats_plus_pretrained,100,20,0.1106865699181254,0.0963828426355271,0.1110731018479128,168.5,707.96,0.0056653419147433,0.0053410236303416,0.0058686432932573
2029,journal_confirmatory_3domain_m_weakalign_steps2000_seed2029,physionet_hyser,target_calibration_only,5,scratch_encoder,100,20,0.0841388753314439,0.0733969378041517,0.0845765375063063,168.5,707.96,0.0050739046277158,0.0047338136155193,0.0052740015664859
